lemma,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
"mussels",0,0,1,18,5,5,1,7,10,4,0,5,1,1,1,4,0,1,7,6,4,2,0,1,0,0,0,1,8,0,26,2,0,1,0,1,7,1,1,0,0,4,0,0,0,3,0,2,0
"nacho cheese doritos",3,0,0,3,0,0,0,2,3,0,0,1,0,0,1,0,1,0,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,5,1,0,0,0,1,0,0
"noodles",68,16,40,222,190,25,16,39,75,122,2,374,197,46,66,29,90,2,240,39,213,223,53,112,3,30,23,1,48,13,97,135,7,213,10,25,121,5,53,3,64,212,47,1,179,27,13,351,0
"oatmeal",16,14,11,145,8,19,6,10,51,55,0,42,22,6,12,11,12,3,35,25,54,9,11,22,1,1,13,2,35,3,86,35,0,46,7,9,58,3,17,2,24,107,14,1,32,18,7,18,0
"oatmeal cookie",2,0,0,7,0,0,1,1,3,3,0,3,2,1,0,1,2,0,2,2,1,0,0,2,0,0,1,0,2,0,2,3,0,1,0,1,0,0,1,0,4,4,0,0,0,1,0,0,0
"oatmeal raisin cookie",0,1,1,7,2,2,1,0,5,1,0,1,1,0,0,1,0,0,3,2,1,1,1,4,0,0,0,0,2,1,3,2,1,4,3,0,4,1,0,0,1,4,0,0,1,0,1,1,0
"oats",0,3,1,15,2,0,9,0,9,5,2,10,4,0,1,5,0,1,5,10,8,2,1,2,1,1,2,0,1,0,15,1,0,8,2,1,6,1,2,0,1,14,2,0,4,2,2,5,0
"okra",4,0,1,7,1,0,1,2,4,9,1,2,2,1,1,1,14,0,3,0,1,2,5,1,0,1,1,0,2,0,4,11,0,2,2,1,0,0,5,0,9,13,0,0,1,0,0,1,0
"olive oil",9,4,0,57,8,6,0,5,18,14,0,24,1,3,2,3,11,0,6,14,10,3,1,7,0,0,2,1,17,2,28,7,0,12,2,5,19,0,8,1,2,23,3,0,5,3,0,3,0
"onion",15,14,13,175,20,12,3,19,72,35,2,58,39,8,4,22,21,4,37,44,60,21,11,31,3,9,22,5,42,4,102,51,3,57,17,19,58,5,34,2,27,125,10,8,44,36,2,17,1
"onion rings",9,6,4,53,7,5,3,8,19,18,2,15,8,5,5,5,11,3,7,18,19,7,2,6,1,4,7,3,15,3,19,11,0,13,5,6,14,2,10,1,11,27,3,0,12,14,4,6,1
"onion-flavored potato chips",1,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,3,0,3,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"orange creamsicle",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"oranges",13,16,8,100,4,14,2,10,60,26,0,35,21,9,7,16,15,2,16,18,20,6,7,13,0,3,7,1,34,1,51,22,0,34,9,7,31,4,14,1,14,70,5,1,29,16,2,19,2
"oreo cookie",0,3,2,23,2,1,0,0,13,8,0,8,3,4,3,2,7,0,7,2,12,3,3,2,0,2,1,0,3,0,14,11,1,11,1,1,5,0,1,1,4,26,3,0,4,2,2,0,0
"oysters",14,2,3,125,11,7,2,15,83,20,3,35,5,1,0,6,38,7,13,50,5,4,6,7,0,1,11,3,9,0,107,14,0,9,0,6,17,3,29,0,14,41,2,3,19,30,2,5,1
"pancakes",100,74,56,588,60,80,36,33,290,243,7,233,113,42,43,52,112,8,186,113,204,76,75,96,8,25,49,15,205,19,326,182,4,242,43,56,245,30,98,8,129,468,23,7,172,79,37,96,2
"papaya",0,4,0,26,3,1,0,1,20,2,0,2,0,1,1,1,2,0,3,0,4,0,0,14,0,3,1,0,0,0,26,6,0,6,0,3,2,0,0,1,0,16,0,0,6,7,1,1,0
"parmesan cheese",1,0,0,16,3,1,0,1,4,2,0,10,0,0,0,1,1,0,1,3,3,2,0,2,1,1,2,0,1,0,7,6,0,4,0,1,2,1,3,0,1,5,1,0,1,4,1,1,0
"pasta",27,46,11,394,48,57,22,16,152,101,12,154,50,37,21,18,37,10,148,76,42,28,18,50,4,8,26,6,123,9,280,86,2,90,23,11,118,14,33,7,29,213,15,3,84,82,12,28,2
"pasta sauce",0,2,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,4,2,0,2,0,0,0,0
"pastry",5,14,2,100,4,16,1,2,12,18,0,13,3,1,9,4,5,0,14,18,10,3,0,6,0,1,6,0,17,0,79,11,0,21,2,9,13,2,4,0,8,35,4,2,23,6,2,7,0
"peach pie",2,0,1,3,0,0,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0
"peaches",22,9,9,73,15,10,3,6,53,110,2,51,17,7,6,9,23,3,33,31,29,9,24,26,2,3,8,0,16,3,43,47,2,46,14,3,44,3,26,5,28,79,2,2,22,9,3,9,1
"peaches and cream oatmeal",1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"peanut brittle",1,1,1,1,1,3,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0
"peanut butter",83,66,43,482,47,73,22,22,219,167,9,186,116,45,43,90,86,14,150,134,168,86,58,85,8,23,41,15,157,13,368,156,9,269,40,56,224,23,73,12,101,389,31,8,136,94,40,77,6
"peanuts",6,5,4,40,4,2,1,2,27,25,0,22,14,5,4,10,9,1,10,15,27,9,8,8,1,0,3,0,7,0,34,12,2,23,3,5,17,0,7,0,13,38,5,0,12,10,2,2,1
"pear",3,5,2,51,9,2,1,3,15,12,0,25,6,5,3,6,8,0,6,6,7,3,11,8,0,1,2,0,9,0,23,7,1,14,1,7,27,2,3,0,2,26,1,1,7,5,3,3,0
"peas and carrots",0,0,0,3,1,0,0,0,4,3,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,0,1,2,1,2,1,2,0,0,3,0,0,0,0,1,0,0
"pecan pie",3,4,6,18,2,1,0,6,5,17,1,6,4,2,2,3,5,0,3,6,4,1,9,5,0,2,2,1,2,3,11,13,0,4,1,2,2,0,7,0,4,50,0,0,8,3,0,3,0
"pecans",3,3,0,11,0,0,0,0,3,12,1,2,2,0,0,1,6,0,1,3,3,2,2,2,0,0,1,0,4,1,5,4,0,3,0,0,1,0,4,0,2,10,0,0,3,1,1,1,1
"pepperoni pizza",1,1,0,8,0,2,0,0,3,8,1,5,0,0,1,3,0,1,5,4,1,1,0,4,0,2,1,0,5,0,3,3,1,1,1,1,4,0,2,0,2,4,1,0,2,2,0,2,0
"personal pan pizza",0,0,0,1,0,0,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
"pineapple",38,26,21,163,12,19,9,16,112,81,1,64,28,24,15,14,61,2,40,36,57,25,32,21,1,7,22,4,59,7,118,61,4,79,15,14,72,5,45,3,36,173,9,1,36,17,9,13,1
"pineapple upside down cake",0,1,0,4,0,0,0,0,4,2,0,4,1,1,1,0,1,0,1,0,2,0,0,0,0,0,1,0,2,1,2,2,0,2,0,0,1,0,1,0,0,2,0,0,3,1,0,1,0
"pinto beans",1,0,0,1,0,0,0,0,0,4,0,2,2,0,0,1,1,1,0,0,1,0,4,0,0,0,0,0,1,0,2,8,0,3,0,0,1,0,1,0,3,3,0,0,2,0,1,0,0
"pistachios",1,4,1,17,5,2,0,1,3,6,1,5,3,0,1,1,3,1,3,2,2,0,0,2,0,1,2,1,2,0,8,4,0,6,0,1,8,1,4,0,3,12,0,0,1,2,0,1,0
"pita",4,5,3,52,1,4,1,4,37,5,0,13,7,4,3,5,0,0,13,9,29,1,0,6,1,1,1,0,19,5,31,8,1,12,5,3,11,1,2,2,1,29,4,1,7,9,1,1,0
"pita chips",0,1,0,17,0,3,0,1,5,2,0,4,2,2,0,0,1,2,2,3,3,3,1,1,0,0,0,0,6,0,4,3,1,7,0,1,4,1,5,0,1,4,0,1,4,0,1,1,0
"pizza",363,529,297,3304,398,400,133,280,1435,983,42,1236,525,236,253,304,524,69,829,799,930,414,258,485,35,136,281,109,907,125,2546,906,65,1323,232,297,1455,136,478,43,503,2095,206,44,716,465,175,444,7
"plantain",1,0,0,6,0,3,0,1,18,7,0,3,1,0,0,0,1,0,2,2,1,1,0,1,0,0,1,0,2,0,15,2,0,1,0,0,2,0,1,0,0,2,0,0,1,1,0,0,0
"poached egg",0,0,0,19,1,1,0,3,1,2,0,4,2,1,0,0,3,0,0,2,0,1,0,0,0,0,0,2,1,0,20,1,0,3,1,0,1,1,1,0,1,5,0,0,0,2,0,0,1
"popcorn",58,35,40,256,21,37,12,17,134,130,4,108,79,16,20,35,70,7,67,56,107,52,28,40,1,9,25,9,78,14,145,83,9,143,25,19,122,13,42,8,59,269,15,5,84,50,20,46,2
"popcorn chicken",3,1,3,22,0,0,1,0,5,2,0,3,1,1,1,0,4,0,2,1,2,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,2,2,0,1,3,8,0,0,2,2,1,3,0
"popeyes chicken",5,5,10,51,6,2,4,6,68,43,0,28,9,3,0,0,22,1,12,2,5,0,7,5,0,2,8,0,9,0,18,6,0,16,2,1,17,2,3,0,15,45,2,0,22,3,0,3,0
"pork",16,10,3,123,11,11,6,15,52,38,2,54,14,8,3,11,24,3,31,21,28,11,11,16,0,2,9,1,45,3,100,23,0,24,3,10,72,3,26,3,33,61,2,1,42,13,2,11,2
"pork and beans",2,0,0,2,1,0,0,0,1,2,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,4,0,0,3,0,0,1,1,1,0,0
"pork chop",36,15,18,97,10,13,7,5,59,66,2,60,20,12,7,12,73,2,32,17,52,14,39,14,1,6,16,1,25,5,60,55,2,43,8,9,32,0,40,1,36,135,2,0,28,11,5,15,1
"pork roast",0,1,1,1,1,0,0,0,1,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,2,3,0,0,1,1,0,0,0
"pork shoulder",0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"pork tenderloin",0,1,0,3,0,0,0,0,1,0,0,3,3,0,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2,1,0,0,1,0,0,1,0
"potato chips",7,5,2,44,2,8,0,2,15,15,0,9,6,3,6,1,5,1,9,8,23,7,3,8,0,0,2,2,11,2,35,8,0,18,2,2,16,2,4,0,10,23,6,0,11,5,1,4,0
"potato salad",16,6,5,42,3,5,2,4,23,27,0,19,6,5,4,6,39,2,19,10,11,5,7,3,2,0,2,0,6,1,27,25,1,11,6,2,27,1,14,1,12,42,0,0,15,1,2,2,0
"potato skins",1,1,0,2,0,2,0,0,5,1,0,2,1,0,0,1,2,0,1,2,3,0,0,3,1,0,0,0,0,0,2,1,0,4,2,0,0,0,0,0,2,3,0,0,3,1,0,0,0
"pound cake",6,1,1,12,1,3,0,1,11,17,0,9,1,1,0,1,4,0,3,2,5,0,2,2,0,1,1,0,1,1,10,20,1,6,0,1,4,0,4,0,2,5,0,0,2,2,0,1,0
"pretzels",6,6,4,36,5,9,5,3,31,11,1,24,13,5,1,7,5,4,10,12,23,10,4,13,0,4,3,0,21,2,35,10,1,29,5,4,48,1,7,1,9,31,1,1,15,8,3,16,0
"provolone cheese",0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,2,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0
"prune",0,4,0,10,3,0,2,1,8,1,0,0,4,1,1,2,1,0,6,2,2,2,1,2,1,0,0,1,4,0,24,2,0,3,1,0,2,0,0,0,1,7,0,0,1,0,0,1,0
"pudding",15,8,2,46,4,9,2,3,25,19,1,25,11,3,6,8,10,0,17,15,28,4,4,9,0,1,6,0,16,0,20,14,0,36,5,6,27,0,6,1,14,50,2,2,15,10,2,9,0
"pulled pork",3,3,0,63,7,7,1,3,32,11,0,27,10,2,5,6,6,3,9,19,23,11,3,13,0,0,3,6,18,0,51,10,0,18,3,11,19,3,3,1,14,26,5,1,10,12,1,2,0
"pumpkin pie",9,17,6,121,13,13,3,4,57,32,1,29,14,14,9,10,10,3,36,20,36,24,4,16,3,10,11,4,35,6,59,25,2,69,8,10,67,8,9,4,23,105,3,0,26,27,11,19,0
"pumpkin seeds",1,0,0,9,1,2,0,0,6,1,0,2,3,0,0,0,0,2,1,2,8,1,0,0,0,0,1,0,2,1,5,1,0,5,0,1,3,0,0,0,1,4,2,0,4,2,0,1,0
"quinoa",1,1,0,37,3,0,1,2,3,2,0,7,4,0,1,0,0,0,1,2,0,2,0,1,0,0,1,0,4,1,12,5,0,3,1,0,4,2,0,0,1,4,0,0,0,5,0,0,1
"rack of lamb",1,0,1,8,0,1,0,1,1,2,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
"rainbow trout",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,1,0,0,0,0
"raisin",3,3,5,41,0,6,2,0,15,12,0,14,7,3,2,5,3,2,11,9,15,3,4,5,1,1,5,0,11,1,21,12,2,12,6,2,9,2,4,1,5,23,2,0,5,7,1,6,0
"raisin bran",2,1,0,9,0,2,2,2,4,2,0,4,2,0,2,2,3,0,4,6,1,0,2,1,0,0,2,1,1,1,3,2,0,2,1,2,5,1,2,0,0,8,0,0,1,3,0,2,0
"raspberry",4,4,2,33,2,6,1,2,13,9,0,16,10,5,1,3,11,1,7,13,15,16,1,9,0,0,1,4,11,0,25,9,0,18,3,3,16,2,2,1,4,17,4,0,9,5,5,3,1
"raw oysters",3,0,0,2,0,1,0,0,4,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0
"red pepper",1,4,0,6,2,0,0,0,3,2,0,1,2,0,2,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,4,1,6,4,0,1,0,0,3,0,3,4,0,0,2,2,0,1,0
"red potatoes",0,2,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,1,0,2,0,0,1,0,3,0,0,2,0,0,0,1,1,0,0
"reese''s peanut butter cup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ribs",49,25,24,203,16,21,7,11,131,89,1,95,46,13,24,28,38,2,62,40,81,27,28,44,1,6,16,6,62,15,88,127,2,88,12,10,67,4,29,1,74,168,11,5,69,34,9,13,3
"rice",7,4,3,27,4,9,0,2,23,21,0,11,8,2,3,4,4,2,16,12,5,6,2,4,0,2,2,1,23,1,62,14,0,18,2,1,13,3,8,0,6,33,2,0,10,5,1,6,0
"rice cakes",0,0,0,4,2,1,0,1,2,1,1,1,1,0,0,0,0,0,2,6,2,2,0,2,0,0,1,2,4,0,7,1,1,0,0,0,6,0,0,0,1,1,1,0,0,0,0,4,0
"rice pudding",0,0,0,6,0,1,2,1,5,1,0,2,0,0,0,0,2,0,8,1,1,2,0,0,0,1,0,0,7,1,16,0,0,0,0,0,3,0,1,0,0,3,0,0,1,0,0,0,0
"ricotta cheese",0,2,0,10,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4,0,7,3,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"roast beef",6,7,0,49,2,6,5,1,18,10,0,9,10,5,0,7,21,0,11,36,10,10,3,4,1,1,4,4,19,3,43,6,0,16,4,2,33,0,6,0,8,22,1,1,11,1,1,4,0
"roast beef sandwich",0,1,0,10,1,0,1,0,3,1,0,4,1,1,0,1,1,0,1,2,0,0,0,2,0,0,0,0,3,0,9,1,0,1,0,1,4,1,2,0,0,4,1,1,0,1,0,0,0
